#{"t_start": 1587121705.49013, "env_id": "CliffWalking-v0"}
r,l,t
-14,14,108.876892
-13,13,108.879989
-13,13,108.882935
-13,13,108.885879
-113,14,108.889585
-13,13,108.892632
-13,13,108.895733
-13,13,108.898791
-13,13,108.901729
-13,13,108.904893
-13,13,108.90789
-13,13,108.910836
-13,13,108.960147
-13,13,108.965362
-13,13,108.969744
-13,13,108.974297
-13,13,108.979917
-13,13,108.983651
-13,13,108.987713
-13,13,108.991191
-13,13,108.994477
-13,13,108.99757
-13,13,109.000749
-13,13,109.004213
-13,13,109.007714
-13,13,109.010747
-13,13,109.013911
-14,14,109.017578
-13,13,109.020899
-14,14,109.024555
-13,13,109.027714
-14,14,109.030888
-13,13,109.033991
-13,13,109.03735
-14,14,109.041465
-13,13,109.044557
-13,13,109.047692
-14,14,109.050938
-13,13,109.054186
-13,13,109.057623
-13,13,109.060657
-13,13,109.063624
-13,13,109.066902
-13,13,109.070542
-13,13,109.073982
-13,13,109.077054
-13,13,109.080058
-14,14,109.083219
-13,13,109.08614
-13,13,109.089671
-13,13,109.092797
-13,13,109.095739
-13,13,109.098655
-13,13,109.101494
-13,13,109.105537
-13,13,109.108874
-13,13,109.112043
-13,13,109.115007
-13,13,109.11827
-13,13,109.122036
-13,13,109.125636
-14,14,109.12888
-13,13,109.132458
-13,13,109.137547
-13,13,109.141044
-13,13,109.144472
-13,13,109.147993
-13,13,109.151166
-14,14,109.155347
-13,13,109.158785
-13,13,109.161806
-13,13,109.165048
-13,13,109.168122
-13,13,109.172066
-13,13,109.175537
-14,14,109.178805
-13,13,109.181755
-13,13,109.184661
-13,13,109.188384
-13,13,109.19167
-13,13,109.194599
-14,14,109.197857
-14,14,109.2011
-13,13,109.204368
-13,13,109.207709
-14,14,109.211054
-13,13,109.214007
-13,13,109.217293
-14,14,109.221083
-13,13,109.224381
-14,14,109.271886
-13,13,109.276171
-13,13,109.279577
-13,13,109.283666
-13,13,109.287086
-13,13,109.291366
-13,13,109.296494
-13,13,109.299666
-13,13,109.303501
-13,13,109.307138
-13,13,109.310258
-13,13,109.313377
-13,13,109.316325
-13,13,109.319424
-13,13,109.322714
-13,13,109.325758
-13,13,109.32876
-13,13,109.331717
-15,15,109.335074
-13,13,109.338066
-13,13,109.341069
-13,13,109.344065
-13,13,109.347489
-13,13,109.350469
-13,13,109.353612
-13,13,109.356765
-13,13,109.359699
-13,13,109.36283
-13,13,109.365926
-13,13,109.36915
-13,13,109.372336
-13,13,109.3753
-13,13,109.378294
-13,13,109.381238
-13,13,109.384164
-13,13,109.387333
-13,13,109.390535
-13,13,109.393507
-13,13,109.396456
-13,13,109.399324
-13,13,109.402367
-13,13,109.405471
-13,13,109.408399
-13,13,109.41188
-13,13,109.415013
-13,13,109.417934
-13,13,109.421088
-13,13,109.424016
-13,13,109.427185
-13,13,109.43056
-13,13,109.433726
-13,13,109.436774
-13,13,109.44016
-13,13,109.444281
-13,13,109.447726
-13,13,109.451882
-13,13,109.455048
-13,13,109.457942
-13,13,109.461746
-13,13,109.464936
-13,13,109.467989
-14,14,109.471437
-13,13,109.474518
-13,13,109.47758
-13,13,109.480523
-13,13,109.483434
-13,13,109.486468
-13,13,109.489387
-13,13,109.492295
-13,13,109.49555
-13,13,109.498482
-13,13,109.501798
-13,13,109.50476
-13,13,109.507677
-13,13,109.51062
-13,13,109.513532
-14,14,109.516729
-13,13,109.519674
-13,13,109.565271
-13,13,109.569616
-13,13,109.572681
-14,14,109.576225
-16,16,109.580152
-13,13,109.583297
-13,13,109.586589
-13,13,109.590631
-13,13,109.593887
-13,13,109.597562
-14,14,109.600903
-14,14,109.604174
-14,14,109.607486
-13,13,109.610602
-13,13,109.613664
-13,13,109.616835
-13,13,109.619798
-15,15,109.623585
-14,14,109.62704
-13,13,109.630075
-13,13,109.633035
-14,14,109.636194
-13,13,109.639103
-13,13,109.642132
-15,15,109.6457
-13,13,109.648666
-14,14,109.651904
-13,13,109.654883
-13,13,109.657884
-13,13,109.660774
-13,13,109.663909
-14,14,109.667599
-13,13,109.67057
-13,13,109.673474
-13,13,109.676355
-13,13,109.679258
-15,15,109.682579
-13,13,109.685623
-13,13,109.689049
-13,13,109.69199
-14,14,109.69523
-13,13,109.698013
-14,14,109.701089
-14,14,109.704156
-14,14,109.707636
-13,13,109.710801
-13,13,109.713833
-13,13,109.71691
-13,13,109.719892
-14,14,109.722971
-13,13,109.725887
-13,13,109.729137
-13,13,109.733054
-13,13,109.736039
-14,14,109.739237
-15,15,109.743948
-13,13,109.748366
-13,13,109.752086
-13,13,109.755117
-13,13,109.758042
-14,14,109.761275
-13,13,109.764441
-13,13,109.767625
-13,13,109.771716
-13,13,109.774974
-14,14,109.779101
-13,13,109.782138
-13,13,109.78498
-13,13,109.788206
-13,13,109.791363
-13,13,109.794549
-13,13,109.79743
-14,14,109.800503
-13,13,109.80333
-15,15,109.806779
-15,15,109.810415
-13,13,109.851619
-13,13,109.858308
-13,13,109.861363
-13,13,109.865297
-13,13,109.868293
-13,13,109.872475
-13,13,109.87597
-13,13,109.879628
-13,13,109.882858
-15,15,109.886359
-14,14,109.890455
-13,13,109.893455
-14,14,109.896953
-13,13,109.900284
-13,13,109.90355
-13,13,109.90648
-13,13,109.909347
-13,13,109.912199
-13,13,109.915159
-13,13,109.918
-13,13,109.921298
-14,14,109.924737
-13,13,109.928047
-13,13,109.931202
-13,13,109.934172
-13,13,109.93751
-14,14,109.940734
-13,13,109.944577
-13,13,109.947548
-13,13,109.95048
-13,13,109.953833
-13,13,109.956827
-13,13,109.959803
-13,13,109.962973
-13,13,109.966312
-13,13,109.969332
-13,13,109.972293
-13,13,109.975207
-13,13,109.978521
-13,13,109.981453
-14,14,109.984994
-13,13,109.988291
-13,13,109.991162
-14,14,109.994592
-13,13,109.997619
-13,13,110.000716
-13,13,110.003719
-13,13,110.006872
-13,13,110.009818
-13,13,110.012796
-13,13,110.015694
-13,13,110.019184
-13,13,110.022627
-14,14,110.025928
-13,13,110.030077
-13,13,110.033644
-13,13,110.03703
-13,13,110.04107
-13,13,110.044362
-13,13,110.047393
-13,13,110.05075
-13,13,110.05424
-13,13,110.057353
-13,13,110.0604
-13,13,110.063386
-13,13,110.066298
-13,13,110.069632
-13,13,110.072903
-13,13,110.076251
-13,13,110.079318
-13,13,110.082221
-13,13,110.085571
-13,13,110.088738
-13,13,110.091949
-13,13,110.09494
-13,13,110.097875
-13,13,110.101193
-13,13,110.104425
-13,13,110.107433
-13,13,110.151226
-14,14,110.155729
-13,13,110.160004
-13,13,110.163438
-13,13,110.167325
-14,14,110.17087
-14,14,110.175667
-13,13,110.178983
-13,13,110.182929
-14,14,110.186128
-14,14,110.189656
-13,13,110.192628
-14,14,110.19577
-14,14,110.199619
-13,13,110.20266
-15,15,110.206224
-13,13,110.209232
-14,14,110.212377
-13,13,110.215493
-13,13,110.218503
-14,14,110.222188
-13,13,110.225159
-13,13,110.22804
-13,13,110.231345
-13,13,110.23452
-14,14,110.238265
-13,13,110.241556
-13,13,110.244942
-13,13,110.248399
-13,13,110.251282
-13,13,110.25505
-13,13,110.258064
-14,14,110.261263
-14,14,110.26465
-13,13,110.267589
-14,14,110.270968
-13,13,110.274085
-13,13,110.276993
-14,14,110.280347
-13,13,110.283485
-13,13,110.287033
-13,13,110.290142
-14,14,110.293254
-13,13,110.296223
-13,13,110.299207
-13,13,110.302156
-13,13,110.305762
-13,13,110.3087
-13,13,110.311609
-15,15,110.315944
-13,13,110.3189
-13,13,110.322176
-114,15,110.327143
-16,16,110.331716
-13,13,110.335475
-13,13,110.339284
-14,14,110.342756
-13,13,110.346212
-13,13,110.34935
-13,13,110.35233
-14,14,110.355559
-13,13,110.358525
-14,14,110.361703
-13,13,110.364888
-14,14,110.368624
-13,13,110.372293
-13,13,110.375212
-14,14,110.379023
-13,13,110.381968
-13,13,110.384919
-13,13,110.38794
-14,14,110.391171
-16,16,110.394821
-13,13,110.397772
-13,13,110.400933
-13,13,110.404481
-14,14,110.448298
-14,14,110.451984
-13,13,110.45698
-13,13,110.460749
-13,13,110.46416
-13,13,110.467612
-13,13,110.471326
-13,13,110.475698
-13,13,110.479007
-13,13,110.482504
-13,13,110.485746
-13,13,110.488849
-15,15,110.492219
-13,13,110.495392
-14,14,110.498693
-13,13,110.501768
-13,13,110.504811
-13,13,110.507764
-13,13,110.511107
-14,14,110.514405
-13,13,110.517808
-13,13,110.521119
-13,13,110.524053
-13,13,110.527274
-13,13,110.530526
-14,14,110.534011
-13,13,110.537445
-13,13,110.540862
-13,13,110.544134
-14,14,110.547433
-13,13,110.550361
-13,13,110.553764
-13,13,110.556752
-13,13,110.559923
-15,15,110.563484
-13,13,110.566399
-13,13,110.569472
-13,13,110.572431
-13,13,110.575391
-14,14,110.578521
-14,14,110.582081
-13,13,110.585387
-13,13,110.588455
-13,13,110.59138
-13,13,110.59433
-13,13,110.597997
-14,14,110.601414
-13,13,110.605138
-15,15,110.608545
-13,13,110.611647
-13,13,110.615368
-13,13,110.618375
-13,13,110.621392
-13,13,110.624569
-15,15,110.630074
-14,14,110.633555
-13,13,110.63695
-13,13,110.639968
-13,13,110.643121
-13,13,110.646716
-13,13,110.650097
-13,13,110.653148
-13,13,110.656287
-13,13,110.659301
-14,14,110.66242
-13,13,110.66573
-14,14,110.669303
-13,13,110.672342
-13,13,110.675326
-13,13,110.678716
-13,13,110.681706
-13,13,110.684674
-13,13,110.687679
-13,13,110.691094
-13,13,110.694008
-13,13,110.696927
-14,14,110.700921
-13,13,110.743046
-13,13,110.746572
-13,13,110.74975
-13,13,110.752943
-13,13,110.756937
-13,13,110.760872
-13,13,110.764081
-13,13,110.767668
-13,13,110.770999
-13,13,110.774369
-13,13,110.777469
-13,13,110.780853
-13,13,110.783946
-13,13,110.786927
-13,13,110.790653
-13,13,110.793633
-13,13,110.797048
-13,13,110.800214
-13,13,110.803205
-13,13,110.806581
-13,13,110.809557
-14,14,110.812762
-13,13,110.815993
-14,14,110.819365
-13,13,110.82281
-13,13,110.825868
-13,13,110.82883
-13,13,110.83206
-13,13,110.835036
-13,13,110.838218
-13,13,110.841828
-13,13,110.844849
-13,13,110.848595
-14,14,110.851902
-13,13,110.856094
-13,13,110.859665
-13,13,110.863269
-13,13,110.866579
-13,13,110.869686
-13,13,110.873147
-13,13,110.876265
-13,13,110.880024
-13,13,110.883426
-13,13,110.886448
-13,13,110.889786
-13,13,110.892955
-13,13,110.89623
-13,13,110.899512
-13,13,110.90265
-13,13,110.905952
-13,13,110.90975
-13,13,110.914014
-13,13,110.917599
-13,13,110.921155
-13,13,110.926016
-13,13,110.929659
-13,13,110.933684
-13,13,110.936819
-13,13,110.939976
-13,13,110.943367
-13,13,110.946569
-13,13,110.949572
-13,13,110.952519
-13,13,110.955987
-13,13,110.959123
-13,13,110.962108
-13,13,110.965601
-13,13,110.968885
-13,13,110.972203
-13,13,110.975293
-13,13,110.978738
-13,13,110.981787
-13,13,110.984755
-13,13,110.988138
-14,14,110.991654
-13,13,110.994916
-14,14,110.998937
-13,13,111.001892
-13,13,111.046758
-14,14,111.051937
-14,14,111.056197
-14,14,111.060939
-13,13,111.064663
-14,14,111.069017
-14,14,111.073595
-15,15,111.079302
-13,13,111.082769
-13,13,111.086322
-13,13,111.089812
-13,13,111.092944
-13,13,111.096103
-13,13,111.099199
-13,13,111.102174
-14,14,111.105567
-13,13,111.108689
-13,13,111.111651
-13,13,111.115137
-13,13,111.118753
-14,14,111.122224
-14,14,111.125498
-13,13,111.128505
-13,13,111.131488
-13,13,111.13469
-14,14,111.13837
-14,14,111.141835
-13,13,111.144973
-14,14,111.148067
-14,14,111.151513
-13,13,111.1551
-15,15,111.159261
-13,13,111.162219
-14,14,111.165355
-13,13,111.168858
-13,13,111.172003
-13,13,111.175171
-15,15,111.178573
-14,14,111.18221
-14,14,111.185711
-13,13,111.188648
-13,13,111.19173
-13,13,111.194676
-14,14,111.197875
-13,13,111.201013
-14,14,111.204306
-14,14,111.207636
-15,15,111.211356
-13,13,111.214465
-15,15,111.218165
-13,13,111.221266
-14,14,111.226294
-14,14,111.230324
-14,14,111.234461
-17,17,111.238318
-13,13,111.24246
-13,13,111.246047
-14,14,111.249358
-13,13,111.252319
-13,13,111.255842
-13,13,111.259178
-13,13,111.262138
-13,13,111.265479
-13,13,111.268512
-13,13,111.271455
-15,15,111.274942
-13,13,111.277868
-14,14,111.280991
-16,16,111.284678
-13,13,111.288448
-13,13,111.291409
-13,13,111.294342
-14,14,111.297672
-13,13,111.300802
-13,13,111.303958
-14,14,111.307127
-13,13,111.362286
-14,14,111.366752
-13,13,111.371057
-13,13,111.375216
-13,13,111.379257
-13,13,111.382853
-13,13,111.386634
-13,13,111.389838
-13,13,111.39331
-13,13,111.397054
-13,13,111.400133
-13,13,111.403075
-13,13,111.406099
-13,13,111.409013
-13,13,111.41192
-13,13,111.415751
-13,13,111.418729
-13,13,111.421972
-13,13,111.425517
-13,13,111.428626
-13,13,111.431837
-13,13,111.434763
-14,14,111.438187
-13,13,111.441255
-13,13,111.444373
-15,15,111.447935
-13,13,111.450869
-13,13,111.453946
-14,14,111.457901
-13,13,111.461224
-13,13,111.464563
-13,13,111.467527
-13,13,111.470508
-13,13,111.47345
-15,15,111.477382
-13,13,111.480714
-13,13,111.483616
-13,13,111.486482
-13,13,111.490543
-13,13,111.494312
-13,13,111.497466
-13,13,111.500944
-13,13,111.504454
-14,14,111.508222
-13,13,111.511653
-14,14,111.514918
-13,13,111.518841
-15,15,111.522794
-14,14,111.526796
-13,13,111.52993
-13,13,111.534337
-13,13,111.537727
-13,13,111.54195
-13,13,111.545668
-14,14,111.549149
-13,13,111.552082
-13,13,111.555393
-13,13,111.558792
-13,13,111.562976
-13,13,111.566521
-13,13,111.569503
-13,13,111.572813
-13,13,111.576137
-13,13,111.579268
-13,13,111.582286
-13,13,111.586003
-13,13,111.589095
-13,13,111.592384
-13,13,111.595403
-13,13,111.598307
-13,13,111.601709
-14,14,111.604957
-14,14,111.608368
-13,13,111.611551
-13,13,111.614509
-13,13,111.617554
-13,13,111.620539
-13,13,111.663718
-14,14,111.668626
-15,15,111.672565
-13,13,111.67769
-13,13,111.680923
-13,13,111.685317
-16,16,111.689074
-17,17,111.694585
-13,13,111.697909
-13,13,111.701523
-14,14,111.704925
-13,13,111.708221
-13,13,111.711261
-14,14,111.714672
-14,14,111.718082
-13,13,111.720996
-13,13,111.723997
-13,13,111.726976
-14,14,111.730172
-18,18,111.734585
-13,13,111.737762
-13,13,111.740866
-13,13,111.743781
-15,15,111.747092
-13,13,111.751188
-13,13,111.75437
-14,14,111.758369
-13,13,111.761368
-13,13,111.764247
-13,13,111.767358
-15,15,111.770695
-14,14,111.77429
-13,13,111.777413
-13,13,111.780392
-13,13,111.783682
-13,13,111.786555
-14,14,111.789988
-13,13,111.793284
-13,13,111.79621
-14,14,111.799604
-14,14,111.8028
-13,13,111.805807
-14,14,111.808951
-13,13,111.811969
-13,13,111.815507
-15,15,111.819086
-13,13,111.822258
-19,19,111.826595
-13,13,111.829945
-14,14,111.833578
-16,16,111.837208
-13,13,111.84181
-13,13,111.84545
-13,13,111.849252
-15,15,111.852868
-16,16,111.857416
-13,13,111.860577
-16,16,111.86455
-15,15,111.867925
-13,13,111.870828
-14,14,111.874127
-14,14,111.877289
-14,14,111.880561
-15,15,111.884016
-13,13,111.886956
-17,17,111.890871
-13,13,111.893795
-14,14,111.897701
-13,13,111.900887
-17,17,111.90531
-14,14,111.908518
-14,14,111.911704
-14,14,111.915008
-13,13,111.917931
-13,13,111.963587
-14,14,111.968933
-13,13,111.97489
-14,14,111.980538
-13,13,111.984835
-15,15,111.988622
-13,13,111.991976
-13,13,111.995239
-13,13,111.999302
-13,13,112.002481
-16,16,112.006164
-13,13,112.009072
-13,13,112.012581
-13,13,112.015508
-13,13,112.018397
-13,13,112.021496
-14,14,112.02454
-13,13,112.028028
-15,15,112.033207
-13,13,112.036696
-13,13,112.039756
-13,13,112.042756
-13,13,112.045816
-13,13,112.048742
-13,13,112.051639
-13,13,112.055405
-13,13,112.058386
-13,13,112.061754
-14,14,112.064995
-13,13,112.068022
-13,13,112.071525
-13,13,112.074412
-13,13,112.077594
-13,13,112.080535
-15,15,112.083872
-14,14,112.087289
-15,15,112.090683
-13,13,112.093862
-14,14,112.097146
-13,13,112.100103
-13,13,112.103169
-13,13,112.106068
-14,14,112.109689
-13,13,112.112644
-13,13,112.115552
-13,13,112.119102
-14,14,112.122252
-13,13,112.126007
-13,13,112.129174
-13,13,112.132156
-15,15,112.136801
-13,13,112.140838
-14,14,112.144578
-13,13,112.148102
-13,13,112.151536
-13,13,112.154636
-13,13,112.158003
-13,13,112.161118
-14,14,112.164405
-13,13,112.167287
-13,13,112.170143
-13,13,112.173234
-13,13,112.17718
-14,14,112.180452
-13,13,112.183723
-16,16,112.187269
-13,13,112.190189
-13,13,112.193199
-13,13,112.196074
-14,14,112.199162
-13,13,112.202269
-15,15,112.205842
-13,13,112.209029
-13,13,112.211987
-15,15,112.215335
-13,13,112.218604
-13,13,112.263126
-114,15,112.267605
-13,13,112.270874
-13,13,112.275337
-13,13,112.278461
-13,13,112.28279
-15,15,112.286217
-13,13,112.290882
-13,13,112.294211
-13,13,112.298027
-13,13,112.301182
-13,13,112.304105
-13,13,112.307669
-14,14,112.310985
-13,13,112.314164
-13,13,112.317207
-13,13,112.320148
-13,13,112.323732
-13,13,112.326936
-13,13,112.329882
-13,13,112.333526
-13,13,112.336601
-13,13,112.340014
-14,14,112.343539
-13,13,112.346795
-13,13,112.350361
-13,13,112.35369
-13,13,112.356829
-13,13,112.359763
-13,13,112.362667
-13,13,112.365819
-13,13,112.368888
-13,13,112.372143
-13,13,112.375381
-13,13,112.379267
-13,13,112.382498
-13,13,112.385446
-13,13,112.388565
-13,13,112.391511
-13,13,112.394783
-13,13,112.398929
-14,14,112.402147
-14,14,112.405414
-13,13,112.408339
-13,13,112.411244
-13,13,112.41466
-14,14,112.418115
-13,13,112.421416
-13,13,112.424374
-13,13,112.427676
-13,13,112.430975
-13,13,112.43396
-13,13,112.437269
-13,13,112.441604
-13,13,112.4446
-13,13,112.448597
-13,13,112.451891
-13,13,112.455137
-13,13,112.458803
-13,13,112.462501
-13,13,112.465472
-13,13,112.468522
-13,13,112.471485
-13,13,112.474384
-13,13,112.477277
-13,13,112.480265
-13,13,112.483408
-13,13,112.486476
-13,13,112.489426
-13,13,112.492332
-13,13,112.496004
-13,13,112.499547
-13,13,112.502905
-13,13,112.506075
-13,13,112.508933
-13,13,112.512099
-13,13,112.514992
-13,13,112.517835
-13,13,112.561519
-13,13,112.566203
-13,13,112.569583
-13,13,112.573571
-13,13,112.577778
-13,13,112.581019
-13,13,112.584215
-13,13,112.587257
-13,13,112.59048
-13,13,112.59357
-13,13,112.596576
-13,13,112.5995
-13,13,112.603063
-13,13,112.606099
-13,13,112.609093
-13,13,112.612124
-13,13,112.615017
-14,14,112.618226
-13,13,112.621197
-13,13,112.62408
-13,13,112.627113
-13,13,112.630197
-13,13,112.633133
-13,13,112.636124
-13,13,112.639051
-13,13,112.641954
-13,13,112.645347
-13,13,112.648444
-13,13,112.65149
-13,13,112.654626
-13,13,112.657546
-14,14,112.660865
-13,13,112.663779
-13,13,112.666617
-13,13,112.669808
-13,13,112.673414
-13,13,112.67659
-13,13,112.679624
-13,13,112.682591
-13,13,112.685735
-13,13,112.703347
-13,13,112.728224
-13,13,112.764663
-13,13,112.866811
-13,13,112.878226
-13,13,112.884899
-14,14,112.894509
-13,13,112.902907
-13,13,112.908541
-13,13,112.918667
-13,13,112.924363
-14,14,112.937262
-13,13,112.943527
-13,13,112.947817
-13,13,112.959254
-14,14,112.965161
-13,13,112.977163
-15,15,112.983285
-13,13,112.993241
-13,13,112.99912
-13,13,113.004678
-13,13,113.01034
-13,13,113.016252
-13,13,113.021293
-13,13,113.026557
-13,13,113.032503
-14,14,113.038727
-14,14,113.044784
-13,13,113.050081
-13,13,113.055714
-13,13,113.061796
-13,13,113.066584
-13,13,113.072346
-13,13,113.078398
-13,13,113.084016
-13,13,113.089676
-13,13,113.095413
-13,13,113.101126
-13,13,113.1709
-13,13,113.177961
-13,13,113.185525
-13,13,113.189408
-13,13,113.195985
-13,13,113.201754
-14,14,113.208525
-13,13,113.213927
-13,13,113.218507
-13,13,113.224896
-13,13,113.231255
-13,13,113.236271
-13,13,113.240183
-13,13,113.255944
-13,13,113.274121
-13,13,113.28095
-13,13,113.288246
-13,13,113.295361
-13,13,113.301497
-13,13,113.306137
-13,13,113.310752
-13,13,113.316552
-13,13,113.320547
-13,13,113.324425
-13,13,113.329151
-13,13,113.333577
-13,13,113.338129
-13,13,113.342372
-13,13,113.345391
-13,13,113.348864
-13,13,113.351953
-13,13,113.355111
-13,13,113.358886
-13,13,113.362356
-13,13,113.3662
-13,13,113.369458
-13,13,113.372714
-13,13,113.376854
-13,13,113.380565
-13,13,113.383839
-13,13,113.38691
-13,13,113.390393
-13,13,113.394504
-13,13,113.398476
-13,13,113.401786
-13,13,113.405129
-13,13,113.408801
-13,13,113.411746
-13,13,113.414963
-13,13,113.418031
-13,13,113.421032
-13,13,113.424524
-13,13,113.427678
-13,13,113.430729
-13,13,113.433648
-13,13,113.436553
-13,13,113.440459
-13,13,113.443859
-13,13,113.446935
-13,13,113.44992
-13,13,113.452841
-13,13,113.455782
-13,13,113.459189
-13,13,113.462322
-13,13,113.465434
-13,13,113.468367
-13,13,113.471482
-13,13,113.475403
-13,13,113.478807
-13,13,113.482338
-13,13,113.48535
-13,13,113.488717
-13,13,113.492089
-13,13,113.495196
-13,13,113.498661
-13,13,113.501596
-13,13,113.50531
-13,13,113.508418
-13,13,113.51136
-14,14,113.55236
-13,13,113.55678
-13,13,113.561495
-13,13,113.564636
-13,13,113.568539
-13,13,113.572614
-13,13,113.576311
-13,13,113.579748
-13,13,113.582667
-13,13,113.585614
-13,13,113.588594
-13,13,113.591885
-13,13,113.594849
-13,13,113.597769
-13,13,113.600663
-13,13,113.604044
-13,13,113.607001
-13,13,113.610899
-13,13,113.614056
-13,13,113.616971
-13,13,113.619943
-13,13,113.622893
-13,13,113.625885
-13,13,113.629619
-13,13,113.632576
-13,13,113.635863
-13,13,113.638865
-13,13,113.641804
-13,13,113.644731
-13,13,113.647774
-13,13,113.650735
-13,13,113.653894
-13,13,113.657176
-13,13,113.660113
-13,13,113.663113
-13,13,113.666054
-13,13,113.668763
-13,13,113.671612
-13,13,113.674451
-14,14,113.678197
-13,13,113.681475
-13,13,113.68439
-13,13,113.687241
-13,13,113.690162
-13,13,113.693012
-13,13,113.696357
-13,13,113.699538
-13,13,113.702465
-13,13,113.705373
-13,13,113.708288
-13,13,113.711217
-13,13,113.714187
-13,13,113.717782
-13,13,113.721395
-13,13,113.724419
-13,13,113.727384
-13,13,113.730532
-13,13,113.734549
-13,13,113.737986
-13,13,113.741676
-13,13,113.745154
-13,13,113.748148
-13,13,113.751331
-13,13,113.754294
-13,13,113.757582
-13,13,113.760803
-13,13,113.763834
-13,13,113.766757
-13,13,113.770592
-13,13,113.773553
-13,13,113.777537
-13,13,113.78052
-13,13,113.783654
-13,13,113.786632
-13,13,113.78954
-13,13,113.793417
-13,13,113.796422
-13,13,113.799339
-13,13,113.802541
-13,13,113.846894
-13,13,113.851415
-13,13,113.856668
-13,13,113.863059
-13,13,113.867865
-13,13,113.872533
-13,13,113.87636
-13,13,113.881211
-13,13,113.884485
-13,13,113.887623
-13,13,113.891047
-13,13,113.894683
-13,13,113.897899
-13,13,113.900894
-13,13,113.903823
-13,13,113.906965
-13,13,113.910515
-13,13,113.913866
-13,13,113.916787
-13,13,113.919702
-13,13,113.922668
-13,13,113.926759
-13,13,113.930206
-13,13,113.934383
-13,13,113.937345
-13,13,113.940278
-13,13,113.944215
-13,13,113.947398
-13,13,113.950688
-13,13,113.954285
-13,13,113.957407
-13,13,113.960743
-13,13,113.9638
-13,13,113.966786
-13,13,113.969913
-13,13,113.973039
-13,13,113.977167
-13,13,113.980411
-13,13,113.983383
-13,13,113.986272
-13,13,113.989179
-13,13,113.99298
-13,13,113.996442
-13,13,113.999503
-13,13,114.003257
-13,13,114.006337
-13,13,114.00967
-13,13,114.013436
-13,13,114.017089
-13,13,114.020523
-13,13,114.023923
-13,13,114.028875
-13,13,114.033889
-13,13,114.038901
-13,13,114.042586
-13,13,114.046071
-13,13,114.049016
-13,13,114.051936
-13,13,114.054856
-13,13,114.057945
-13,13,114.061767
-13,13,114.064806
-13,13,114.067762
-13,13,114.0706
-13,13,114.07356
-13,13,114.077437
-13,13,114.0809
-13,13,114.084019
-13,13,114.086958
-13,13,114.089892
-13,13,114.093889
-13,13,114.096935
-13,13,114.100317
-13,13,114.104185
-13,13,114.107254
-13,13,114.110571
-13,13,114.113547
-13,13,114.116466
-13,13,114.15897
-13,13,114.164862
-13,13,114.168798
-13,13,114.173651
-13,13,114.178291
-13,13,114.182511
-13,13,114.186481
-13,13,114.190421
-13,13,114.194407
-13,13,114.198144
-13,13,114.201172
-13,13,114.204238
-13,13,114.207436
-13,13,114.210994
-13,13,114.213989
-13,13,114.216957
-13,13,114.219893
-13,13,114.222874
-13,13,114.227101
-13,13,114.230264
-13,13,114.233831
-13,13,114.237143
-13,13,114.240153
-13,13,114.243434
-13,13,114.246476
-13,13,114.249489
-13,13,114.252681
-13,13,114.255638
-13,13,114.258803
-13,13,114.261894
-13,13,114.264823
-13,13,114.268051
-13,13,114.271195
-13,13,114.27437
-13,13,114.277719
-13,13,114.280719
-13,13,114.283757
-13,13,114.286756
-13,13,114.289692
-13,13,114.2931
-13,13,114.296227
-13,13,114.299213
-13,13,114.302323
-13,13,114.305271
-13,13,114.308495
-13,13,114.311732
-13,13,114.314716
-13,13,114.31798
-13,13,114.320926
-13,13,114.323891
-13,13,114.328089
-13,13,114.331452
-13,13,114.336065
-13,13,114.340247
-13,13,114.345283
-13,13,114.349648
-13,13,114.353006
-13,13,114.356716
-13,13,114.360348
-13,13,114.363481
-13,13,114.366457
-13,13,114.369572
-13,13,114.37264
-13,13,114.375957
-13,13,114.379022
-13,13,114.38247
-13,13,114.385535
-13,13,114.388502
-13,13,114.391889
-13,13,114.395101
-13,13,114.398364
-13,13,114.402081
-13,13,114.405203
-13,13,114.408409
-13,13,114.411573
-13,13,114.414752
-13,13,114.418032
-13,13,114.421702
-13,13,114.425053
-13,13,114.471918
-14,14,114.477188
-13,13,114.480655
-13,13,114.483807
-13,13,114.488044
-13,13,114.492201
-13,13,114.495977
-13,13,114.499028
-13,13,114.502274
-13,13,114.505442
-13,13,114.508828
-13,13,114.512142
-13,13,114.515408
-14,14,114.519244
-13,13,114.52221
-13,13,114.525869
-13,13,114.529397
-13,13,114.532733
-13,13,114.536241
-13,13,114.539398
-13,13,114.542604
-13,13,114.545607
-14,14,114.548864
-13,13,114.552142
-13,13,114.555139
-14,14,114.558911
-13,13,114.562087
-13,13,114.565293
-13,13,114.568481
-13,13,114.571604
-13,13,114.574714
-13,13,114.578096
-13,13,114.581177
-13,13,114.584188
-13,13,114.587656
-13,13,114.591694
-13,13,114.59568
-13,13,114.598737
-14,14,114.602092
-13,13,114.605476
-13,13,114.609196
-13,13,114.612323
-13,13,114.615986
-15,15,114.619801
-13,13,114.622775
-13,13,114.626115
-14,14,114.629499
-15,15,114.632924
-13,13,114.637355
-13,13,114.640965
-13,13,114.644827
-13,13,114.649524
-13,13,114.653496
-14,14,114.657873
-13,13,114.661067
-13,13,114.664316
-13,13,114.667316
-13,13,114.670306
-13,13,114.673422
-13,13,114.677091
-13,13,114.680356
-13,13,114.68334
-13,13,114.687103
-13,13,114.690357
-13,13,114.694475
-13,13,114.697496
-13,13,114.701234
-13,13,114.704293
